"orphan";"name";"MeSH";"prevalence";"inheritance";"OMIM";"MedDRA";"UMLS";"pubMed";"GARD";"ageOfonset";"synonyms";"url";"ICD10"
"ORPHA:79643";"Orphanet: Autosomal recessive hyperinsulinism due to SUR1 deficiency";"-";"-";"Autosomal recessive ";"256450";"-";"-";"";"-";"";"Autosomal recessive hyperinsulinemic hypoglycemia due to SUR1 deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=79643";"E16.1"
"ORPHA:289586";"Orphanet: Exfoliative ichthyosis";"-";"Unknown";"Autosomal recessive ";"607936, 617115";"-";"C1838440";"";"-";"Infancy Neonatal";"Autosomal recessive exfoliative ichthyosis, Ichthyosis exfoliativa";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=289586";"Q80.8"
"ORPHA:98855";"Orphanet: Autosomal recessive Emery Dreifuss muscular dystrophy";"D020389";"-";"Autosomal recessive ";"616516";"-";"C1450051  C2750035";"";"-";"";"EDMD3";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=98855";"G71.0"
"ORPHA:79644";"Orphanet: Autosomal recessive hyperinsulinism due to Kir6.2 deficiency";"-";"Unknown";"Autosomal recessive ";"601820";"-";"-";"";"-";"";"Autosomal recessive hyperinsulinemic hypoglycemia due to Kir6.2 deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=79644";"E16.1"
"ORPHA:79408";"Orphanet: Severe generalized recessive dystrophic epidermolysis bullosa";"-";"<1 / 1 000 000";"Autosomal recessive ";"226600";"-";"-";"";"6308";"Infancy Neonatal";"Autosomal recessive dystrophic epidermolysis bullosa generalisata gravis, Autosomal recessive dystrophic epidermolysis bullosa, Hallopeau-Siemens type, RDEB generalisata gravis, RDEB, Hallopeau-Siemens type, RDEB-sev gen, Severe generalized RDEB";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=79408";"Q81.2"
"ORPHA:329329";"Orphanet: Autosomal recessive frontotemporal pachygyria";"-";"<1 / 1 000 000";"Autosomal recessive ";"-";"-";"C1853215";"";"-";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=329329";"Q04.3"
"ORPHA:89842";"Orphanet: Recessive dystrophic epidermolysis bullosa, generalized intermediate";"-";"Unknown";"Autosomal recessive ";"-";"-";"-";"";"12794";"Infancy Neonatal";"Autosomal recessive dystrophic epidermolysis bullosa generalisata mitis, Autosomal recessive dystrophic epidermolysis bullosa, generalized other, Generalized mitis RDEB, RDEB generalisata mitis, RDEB, generalized intermediate, RDEB, non-Hallopeau-Siemens type, RDEB-O, RDEB-generalized other, Recessive dystrophic epidermolysis bullosa, non-Hallopeau-Siemens type, Recessive dystrophic epidermolysis bullosa-generalized other";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=89842";"Q81.2"
"ORPHA:139552";"Orphanet: Distal hereditary motor neuropathy, Jerash type";"-";"<1 / 1 000 000";"Autosomal recessive ";"605726";"-";"C1854023";"";"10133";"Childhood";"Autosomal recessive distal spinal muscular atrophy type 2, dHMNJ";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=139552";"G12.2"
"ORPHA:140459";"Orphanet: Autosomal recessive hereditary demyelinating motor and sensory neuropathy";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=140459";"G60.0"
"ORPHA:314485";"Orphanet: Young adult onset distal hereditary motor neuropathy";"-";"<1 / 1 000 000";"Autosomal recessive ";"614881";"-";"-";"";"-";"Adult";"Autosomal recessive distal spinal muscular atrophy type 5, Young adult-onset dHMN, dSMA5";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=314485";"G12.2"
"ORPHA:139547";"Orphanet: Distal spinal muscular atrophy type 3";"-";"<1 / 1 000 000";"Autosomal recessive ";"607088";"-";"C1846823";"";"-";"Infancy Childhood Adolescent Adult";"Autosomal recessive distal spinal muscular atrophy type 3, Distal hereditary motor neuropathy type 3 and type 4, dHMN3 and dHMN4, dSMA3";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=139547";"G12.2"
"ORPHA:206653";"Orphanet: Autosomal recessive distal myopathy";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=206653";"G71.0"
"ORPHA:101150";"Orphanet: Autosomal recessive dopa responsive dystonia";"-";"1-9 / 1 000 000";"Autosomal recessive ";"605407";"-";"C2673535";"";"1902";"Infancy Neonatal";"Autosomal recessive Segawa syndrome, DYT5b, Tyrosine hydroxylase deficiency, Tyrosine hydroxylase-deficient dopa-responsive dystonia";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=101150";"G24.1"
"ORPHA:98920";"Orphanet: Spinal muscular atrophy with respiratory distress type 1";"-";"<1 / 1 000 000";"Autosomal recessive ";"604320";"-";"C1858517";"";"8592";"Infancy Neonatal";"Autosomal recessive distal spinal muscular atrophy type 1, Autosomal recessive spinal muscular atrophy with respiratory distress, Diaphragmatic spinal muscular atrophy, Distal hereditary motor neuropathy type 6, Distal-HMN type 6, SIANRF, SMARD1, Severe infantile axonal neuropathy with respiratory failure type 1, dHMN6, dSMA1";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=98920";"G12.2"
"ORPHA:2776";"Orphanet: Autosomal recessive distal osteolysis syndrome";"-";"Unknown";"Autosomal recessive ";"259610";"-";"-";"";"4299";"Childhood";"Distal osteolysis-short stature-intellectual disability syndrome, Petit-Fryns syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2776";"-"
"ORPHA:98098";"Orphanet: Autosomal recessive degenerative and progressive cerebellar ataxia";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=98098";"-"
"ORPHA:140468";"Orphanet: Autosomal recessive distal hereditary motor neuropathy";"-";"-";"-";"-";"-";"-";"";"-";"";"Autosomal recessive dHMN, Autosomal recessive dSMA, Autosomal recessive distal spinal muscular atrophy";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=140468";"G12.2"
"ORPHA:99951";"Orphanet: Charcot Marie Tooth disease type 4E";"C535301";"-";"Autosomal recessive ";"605253";"-";"-";"";"9203";"Infancy Neonatal";"Autosomal recessive congenital hypomyelinating neuropathy, CMT4E";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=99951";"G60.0"
"ORPHA:98357";"Orphanet: Autosomal recessive disease with focal palmoplantar keratoderma as a major feature";"-";"-";"-";"-";"-";"-";"";"-";"";"Autosomal recessive disease with focal palmoplantar hyperkeratosis as a major feature";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=98357";"Q82.8"
"ORPHA:307804";"Orphanet: Autosomal recessive disease with diffuse palmoplantar keratoderma as a major feature";"-";"-";"-";"-";"-";"-";"";"-";"";"Autosomal recessive disease with diffuse palmoplantar hyperkeratosis as a major feature";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=307804";"Q82.8"
"ORPHA:308041";"Orphanet: Autosomal recessive disease associated with punctate palmoplantar keratoderma as a major feature";"-";"-";"-";"-";"-";"-";"";"-";"";"Autosomal recessive disease associated with punctate palmoplantar hyperkeratosis as a major feature";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=308041";"-"
"ORPHA:79500";"Orphanet: DOORS syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"220500";"-";"C0795927";"";"1685";"Neonatal Antenatal";"Autosomal recessive deafness-onychodystrophy syndrome, DOOR syndrome, Deafness-onychodystrophy-osteodystrophy-intellectual disability syndrome, Deafness-onychodystrophy-osteodystrophy-intellectual disability-seizures syndrome, Deafness-onychoosteodystrophy-intellectual disability syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=79500";"Q87.8"
"ORPHA:363432";"Orphanet: Autosomal recessive congenital cerebellar ataxia due to GRID2 deficiency";"-";"<1 / 1 000 000";"Autosomal recessive ";"616204";"-";"-";"";"-";"Infancy Neonatal";"Autosomal recessive congenital cerebellar ataxia due to ionotropic glutamate receptor delta-2 subunit deficiency, SCAR18";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=363432";"G11.1"
"ORPHA:506353";"Orphanet: Autosomal recessive complex spastic paraplegia due to Kennedy pathway dysfunction";"-";"<1 / 1 000 000";"-";"-";"-";"-";"";"-";"Infancy Childhood";"Autosomal recessive complex SPG due to Kennedy pathway dysfunction";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=506353";"-"
"ORPHA:98095";"Orphanet: Autosomal recessive congenital cerebellar ataxia";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=98095";"-"
"ORPHA:508093";"Orphanet: MEPAN syndrome";"-";"<1 / 1 000 000";"-";"617282";"-";"-";"";"-";"Infancy Childhood";"Autosomal recessive childhood-onset dystonia, DYT29 type, Childhood-onset generalized dystonia-optic atrophy syndrome, DYT29, Dystonia 29, Mitochondrial enoyl CoA reductase protein-associated neurodegeneration syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=508093";"-"
"ORPHA:363969";"Orphanet: Autosomal recessive cerebral atrophy";"-";"<1 / 1 000 000";"Autosomal recessive ";"-";"-";"-";"";"-";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=363969";"G31.8"
"ORPHA:206580";"Orphanet: Autosomal recessive lower motor neuron disease with childhood onset";"-";"<1 / 1 000 000";"Autosomal recessive ";"611067";"-";"C1970211";"";"-";"Childhood";"Autosomal recessive distal spinal muscular atrophy type 4, Distal spinal muscular atrophy type 4, dSMA4";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=206580";"G12.2"
"ORPHA:324262";"Orphanet: Autosomal recessive congenital cerebellar ataxia due to MGLUR1 deficiency";"-";"<1 / 1 000 000";"Autosomal recessive ";"614831";"-";"-";"";"-";"Infancy Neonatal";"Autosomal recessive congenital cerebellar ataxia due to metabotropic glutamate receptor 1 deficiency, Autosomal recessive spinocerebellar ataxia type 13, SCAR13";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=324262";"G11.1"
"ORPHA:100981";"Orphanet: Autosomal recessive complex spastic paraplegia";"-";"-";"-";"-";"-";"-";"";"-";"";"Autosomal recessive complex HSP, Autosomal recessive complex SPG, Autosomal recessive complicated HSP, Autosomal recessive complicated SPG, Autosomal recessive complicated spastic paraplegia";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=100981";"G11.4"
"ORPHA:293603";"Orphanet: Congenital hereditary endothelial dystrophy type II";"-";"Unknown";"Autosomal recessive ";"217700";"-";"C1857569";"";"6196";"Infancy Neonatal";"Autosomal recessive CHED, Autosomal recessive congenital hereditary endothelial dystrophy, CHED2, CHEDII, Congenital hereditary endothelial dystrophy type 2, Infantile hereditary endothelial dystrophy, Maumenee corneal dystrophy";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=293603";"H18.5"
"ORPHA:1170";"Orphanet: Autosomal recessive cerebelloparenchymal disorder type 3";"-";"Unknown";"Autosomal recessive ";"213200";"-";"C1859298";"";"1199";"Adolescent Childhood Infancy";"Autosomal recessive spinocerebellar ataxia type 2, SCAR2";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1170";"G11.0"
"ORPHA:363429";"Orphanet: Autosomal recessive cerebellar ataxia pyramidal signs nystagmus oculomotor apraxia syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"614831, 616204";"-";"-";"";"-";"Neonatal Infancy";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=363429";"G11.1"
"ORPHA:404499";"Orphanet: Autosomal recessive cerebellar ataxia epilepsy intellectual disability syndrome due to RUBCN deficiency";"-";"<1 / 1 000 000";"Autosomal recessive ";"615705";"-";"-";"";"-";"Infancy";"Autosomal recessive spinocerebellar ataxia type 15, SCAR15, Salih ataxia";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=404499";"G11.1"
"ORPHA:95434";"Orphanet: Autosomal recessive cerebellar ataxia saccadic intrusion syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"607317";"-";"C1846492";"";"4952";"Adult";"SCAR4, SCASI";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=95434";"G11.1"
"ORPHA:404493";"Orphanet: Autosomal recessive cerebellar ataxia epilepsy intellectual disability syndrome due to TUD deficiency";"-";"<1 / 1 000 000";"Autosomal recessive ";"616949";"-";"-";"";"-";"Infancy Childhood";"SCAR23, Spinocerebellar ataxia autosomal recessive type 23";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=404493";"G11.1"
"ORPHA:284282";"Orphanet: Autosomal recessive cerebellar ataxia epilepsy intellectual disability syndrome due to WWOX deficiency";"-";"<1 / 1 000 000";"Autosomal recessive ";"614322";"-";"-";"";"-";"Infancy Neonatal";"Autosomal recessive spinocerebellar ataxia type 12, SCAR12";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=284282";"G11.1"
"ORPHA:453521";"Orphanet: Autosomal recessive cerebellar ataxia due to CWF19L1 deficiency";"-";"<1 / 1 000 000";"Autosomal recessive ";"616127";"-";"-";"";"-";"Neonatal Infancy";"SCAR17, Spinocerebellar ataxia autosomal recessive type 17";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=453521";"G11.1"
"ORPHA:412057";"Orphanet: Autosomal recessive cerebellar ataxia due to STUB1 deficiency";"-";"<1 / 1 000 000";"Autosomal recessive ";"615768";"-";"-";"";"-";"Adult";"SCAR16, Spinocerebellar ataxia autosomal recessive type 16";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=412057";"G11.1"
"ORPHA:284271";"Orphanet: Autosomal recessive cerebellar ataxia psychomotor delay syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"614229";"-";"-";"";"-";"Childhood";"Autosomal recessive spinocerebellar ataxia type 11, SCAR11";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=284271";"G11.1"
"ORPHA:448242";"Orphanet: Autosomal recessive brachyolmia";"-";"<1 / 1 000 000";"Autosomal recessive ";"271530, 271630";"-";"-";"";"-";"Childhood";"Brachyolmia, Hobaek/Toledo type";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=448242";"Q76.3"
"ORPHA:2518";"Orphanet: Autosomal recessive chorioretinopathy microcephaly syndrome";"-";"-";"Autosomal recessive ";"251270, 616335";"-";"C3502492";"";"-";"Neonatal";"Autosomal recessive chorioretinopathy-microcephaly-intellectual disability syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2518";"Q87.8"
"ORPHA:404481";"Orphanet: Autosomal recessive cerebellar ataxia epilepsy intellectual disability syndrome";"-";"-";"Autosomal recessive ";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=404481";"G11.1"
"ORPHA:352641";"Orphanet: Autosomal recessive cerebellar ataxia with late onset spasticity";"-";"<1 / 1 000 000";"Autosomal recessive ";"-";"-";"-";"";"-";"Adolescent Childhood";"Autosomal recessive cerebellar ataxia due to GBA2 deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=352641";"G11.8"
"ORPHA:98097";"Orphanet: Autosomal recessive cerebellar ataxia due to a DNA repair defect";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=98097";"G11.3"
"ORPHA:88919";"Orphanet: Autosomal recessive Alport syndrome";"C536587";"-";"Autosomal recessive ";"203780";"10001843";"C1567744  C2931254";"";"625";"Childhood";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=88919";"Q87.8"
"ORPHA:1027";"Orphanet: Autosomal recessive amelia";"-";"<1 / 1 000 000";"Autosomal recessive ";"601360";"-";"C1832432";"";"-";"Neonatal Antenatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1027";"Q73.0"
"ORPHA:247815";"Orphanet: Autosomal recessive ataxia due to PEX10 deficiency";"-";"<1 / 1 000 000";"Autosomal recessive ";"-";"-";"-";"";"-";"Adolescent Childhood";"Mild peroxismal disorder due to PEX10 deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=247815";"G11.8"
"ORPHA:521411";"Orphanet: Autosomal recessive axonal Charcot Marie Tooth disease due to copper metabolism defect";"-";"<1 / 1 000 000";"Autosomal recessive ";"-";"-";"-";"";"-";"Infancy Adolescent";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=521411";"-"
"ORPHA:519388";"Orphanet: Autosomal recessive anterior segment dysgenesis";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=519388";"-"
"ORPHA:139455";"Orphanet: Autosomal recessive bestrophinopathy";"-";"<1 / 1 000 000";"Autosomal recessive ";"611809";"-";"-";"";"-";"All ages";"Retinopathy, Burgess-Black type";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=139455";"H35.5"
"ORPHA:281238";"Orphanet: Autosomal ichthyosis syndrome with prominent neurologic signs";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=281238";"-"
"ORPHA:281241";"Orphanet: Autosomal ichthyosis syndrome with fatal disease course";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=281241";"-"
"ORPHA:466806";"Orphanet: Autosomal dominant thrombocytopenia with platelet secretion defect";"-";"<1 / 1 000 000";"Autosomal dominant ";"616913";"-";"-";"";"-";"Childhood";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=466806";"-"
"ORPHA:1797";"Orphanet: Autosomal dominant spondylocostal dysostosis";"-";"Unknown";"Autosomal dominant ";"122600";"-";"-";"";"12806";"No data available";"Autosomal dominant spondylocostal dysplasia";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1797";"Q76.4"
"ORPHA:98130";"Orphanet: Autosomal trisomy";"-";"-";"-";"-";"-";"C0041107";"";"-";"";"Autosomal duplication";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=98130";"-"
"ORPHA:281222";"Orphanet: Autosomal ichthyosis syndrome with prominent hair abnormalities";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=281222";"-"
"ORPHA:79278";"Orphanet: Autosomal erythropoietic protoporphyria";"D046351";"1-9 / 1 000 000";"Autosomal dominant or Autosomal recessive ";"177000";"10015289";"C0162568";"";"4527";"Infancy Neonatal";"EPP";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=79278";"E80.0"
"ORPHA:98068";"Orphanet: Autosomal dominant spinocerebellar ataxia due to a polyglutamine anomaly";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=98068";"-"
"ORPHA:98070";"Orphanet: Autosomal dominant spinocerebellar ataxia due to repeat expansions that do not encode polyglutamine";"-";"-";"Autosomal dominant ";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=98070";"-"
"ORPHA:98071";"Orphanet: Autosomal dominant spinocerebellar ataxia due to a point mutation";"-";"-";"Autosomal dominant ";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=98071";"-"
"ORPHA:281244";"Orphanet: Autosomal ichthyosis syndrome with other associated signs";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=281244";"-"
"ORPHA:100989";"Orphanet: Autosomal dominant spastic paraplegia type 8";"C536867";"<1 / 1 000 000";"Autosomal dominant ";"603563";"-";"C1863704";"";"9591";"Adolescent Adult";"SPG8";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=100989";"G11.4"
"ORPHA:100988";"Orphanet: Autosomal dominant spastic paraplegia type 6";"C536866";"<1 / 1 000 000";"Autosomal dominant ";"600363";"-";"C1838192";"";"4928";"Childhood Adolescent Adult";"SPG6";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=100988";"G11.4"
